county,office,district,party,candidate,votes
EAGLE,U.S. House,2,Democratic Party,Jared Polis,3964
GILPIN,U.S. House,2,Democratic Party,Jared Polis,1742
GRAND,U.S. House,2,Democratic Party,Jared Polis,3397
JEFFERSON,U.S. House,2,Democratic Party,Jared Polis,22930
LARIMER,U.S. House,2,Democratic Party,Jared Polis,93427
PARK,U.S. House,2,Democratic Party,Jared Polis,1745
SUMMIT,U.S. House,2,Democratic Party,Jared Polis,9467
,U.S. House,2,Democratic Party,Jared Polis,260175
BOULDER,U.S. House,2,Republican Party,Nicholas Morse,27388
BROOMFIELD,U.S. House,2,Republican Party,Nicholas Morse,15173
CLEAR CREEK,U.S. House,2,Republican Party,Nicholas Morse,2441
EAGLE,U.S. House,2,Republican Party,Nicholas Morse,1933
GILPIN,U.S. House,2,Republican Party,Nicholas Morse,1412
GRAND,U.S. House,2,Republican Party,Nicholas Morse,4310
JEFFERSON,U.S. House,2,Republican Party,Nicholas Morse,24763
LARIMER,U.S. House,2,Republican Party,Nicholas Morse,84683
PARK,U.S. House,2,Republican Party,Nicholas Morse,2874
SUMMIT,U.S. House,2,Republican Party,Nicholas Morse,5024
,U.S. House,2,Republican Party,Nicholas Morse,170001
BOULDER,U.S. House,2,Libertarian Party,Richard Longstreth,6054
BROOMFIELD,U.S. House,2,Libertarian Party,Richard Longstreth,2240
CLEAR CREEK,U.S. House,2,Libertarian Party,Richard Longstreth,494
EAGLE,U.S. House,2,Libertarian Party,Richard Longstreth,482
GILPIN,U.S. House,2,Libertarian Party,Richard Longstreth,302
GRAND,U.S. House,2,Libertarian Party,Richard Longstreth,614
JEFFERSON,U.S. House,2,Libertarian Party,Richard Longstreth,3035
LARIMER,U.S. House,2,Libertarian Party,Richard Longstreth,12360
PARK,U.S. House,2,Libertarian Party,Richard Longstreth,464
SUMMIT,U.S. House,2,Libertarian Party,Richard Longstreth,1091
,U.S. House,2,Libertarian Party,Richard Longstreth,27136
ALAMOSA,U.S. House,3,Republican Party,Scott R. Tipton,3226
ARCHULETA,U.S. House,3,Republican Party,Scott R. Tipton,4229
CONEJOS,U.S. House,3,Republican Party,Scott R. Tipton,1908
COSTILLA,U.S. House,3,Republican Party,Scott R. Tipton,537
CUSTER,U.S. House,3,Republican Party,Scott R. Tipton,2132
DELTA,U.S. House,3,Republican Party,Scott R. Tipton,11265
DOLORES,U.S. House,3,Republican Party,Scott R. Tipton,784
EAGLE,U.S. House,3,Republican Party,Scott R. Tipton,7584
GARFIELD,U.S. House,3,Republican Party,Scott R. Tipton,13186
GUNNISON,U.S. House,3,Republican Party,Scott R. Tipton,3277
HINSDALE,U.S. House,3,Republican Party,Scott R. Tipton,350
HUERFANO,U.S. House,3,Republican Party,Scott R. Tipton,1998
JACKSON,U.S. House,3,Republican Party,Scott R. Tipton,616
LAKE,U.S. House,3,Republican Party,Scott R. Tipton,1187
LA PLATA,U.S. House,3,Republican Party,Scott R. Tipton,13769
MESA,U.S. House,3,Republican Party,Scott R. Tipton,51277
MINERAL,U.S. House,3,Republican Party,Scott R. Tipton,331
MOFFAT,U.S. House,3,Republican Party,Scott R. Tipton,5033
MONTEZUMA,U.S. House,3,Republican Party,Scott R. Tipton,7511
MONTROSE,U.S. House,3,Republican Party,Scott R. Tipton,14466
OURAY,U.S. House,3,Republican Party,Scott R. Tipton,1465
PITKIN,U.S. House,3,Republican Party,Scott R. Tipton,2696
PUEBLO,U.S. House,3,Republican Party,Scott R. Tipton,41311
RIO BLANCO,U.S. House,3,Republican Party,Scott R. Tipton,2749
RIO GRANDE,U.S. House,3,Republican Party,Scott R. Tipton,3140
ROUTT,U.S. House,3,Republican Party,Scott R. Tipton,5762
SAGUACHE,U.S. House,3,Republican Party,Scott R. Tipton,1051
SAN JUAN,U.S. House,3,Republican Party,Scott R. Tipton,222
SAN MIGUEL,U.S. House,3,Republican Party,Scott R. Tipton,1158
,U.S. House,3,Republican Party,Scott R. Tipton,204220
ALAMOSA,U.S. House,3,Democratic Party,Gail Schwartz,3452
ARCHULETA,U.S. House,3,Democratic Party,Gail Schwartz,2525
CONEJOS,U.S. House,3,Democratic Party,Gail Schwartz,2031
COSTILLA,U.S. House,3,Democratic Party,Gail Schwartz,1187
CUSTER,U.S. House,3,Democratic Party,Gail Schwartz,781
DELTA,U.S. House,3,Democratic Party,Gail Schwartz,4741
DOLORES,U.S. House,3,Democratic Party,Gail Schwartz,381
EAGLE,U.S. House,3,Democratic Party,Gail Schwartz,9617
GARFIELD,U.S. House,3,Democratic Party,Gail Schwartz,12030
GUNNISON,U.S. House,3,Democratic Party,Gail Schwartz,5695
HINSDALE,U.S. House,3,Democratic Party,Gail Schwartz,216
HUERFANO,U.S. House,3,Democratic Party,Gail Schwartz,1575
JACKSON,U.S. House,3,Democratic Party,Gail Schwartz,195
LAKE,U.S. House,3,Democratic Party,Gail Schwartz,1755
LA PLATA,U.S. House,3,Democratic Party,Gail Schwartz,15588
MESA,U.S. House,3,Democratic Party,Gail Schwartz,21167
MINERAL,U.S. House,3,Democratic Party,Gail Schwartz,285
MOFFAT,U.S. House,3,Democratic Party,Gail Schwartz,1114
MONTEZUMA,U.S. House,3,Democratic Party,Gail Schwartz,4578
MONTROSE,U.S. House,3,Democratic Party,Gail Schwartz,5442
OURAY,U.S. House,3,Democratic Party,Gail Schwartz,1710
PITKIN,U.S. House,3,Democratic Party,Gail Schwartz,7493
PUEBLO,U.S. House,3,Democratic Party,Gail Schwartz,32430
RIO BLANCO,U.S. House,3,Democratic Party,Gail Schwartz,487
RIO GRANDE,U.S. House,3,Democratic Party,Gail Schwartz,2212
ROUTT,U.S. House,3,Democratic Party,Gail Schwartz,7350
SAGUACHE,U.S. House,3,Democratic Party,Gail Schwartz,1669
SAN JUAN,U.S. House,3,Democratic Party,Gail Schwartz,248
SAN MIGUEL,U.S. House,3,Democratic Party,Gail Schwartz,2960
,U.S. House,3,Democratic Party,Gail Schwartz,150914
ALAMOSA,U.S. House,3,Libertarian Party,Gaylon Kent,293
ARCHULETA,U.S. House,3,Libertarian Party,Gaylon Kent,320
CONEJOS,U.S. House,3,Libertarian Party,Gaylon Kent,114
COSTILLA,U.S. House,3,Libertarian Party,Gaylon Kent,87
CUSTER,U.S. House,3,Libertarian Party,Gaylon Kent,136
DELTA,U.S. House,3,Libertarian Party,Gaylon Kent,800
DOLORES,U.S. House,3,Libertarian Party,Gaylon Kent,57
EAGLE,U.S. House,3,Libertarian Party,Gaylon Kent,736
GARFIELD,U.S. House,3,Libertarian Party,Gaylon Kent,1056
GUNNISON,U.S. House,3,Libertarian Party,Gaylon Kent,392
HINSDALE,U.S. House,3,Libertarian Party,Gaylon Kent,16
HUERFANO,U.S. House,3,Libertarian Party,Gaylon Kent,160
JACKSON,U.S. House,3,Libertarian Party,Gaylon Kent,24
LAKE,U.S. House,3,Libertarian Party,Gaylon Kent,183
LA PLATA,U.S. House,3,Libertarian Party,Gaylon Kent,1217
MESA,U.S. House,3,Libertarian Party,Gaylon Kent,4976
MINERAL,U.S. House,3,Libertarian Party,Gaylon Kent,24
MOFFAT,U.S. House,3,Libertarian Party,Gaylon Kent,259
MONTEZUMA,U.S. House,3,Libertarian Party,Gaylon Kent,566
MONTROSE,U.S. House,3,Libertarian Party,Gaylon Kent,1171
OURAY,U.S. House,3,Libertarian Party,Gaylon Kent,125
PITKIN,U.S. House,3,Libertarian Party,Gaylon Kent,263
PUEBLO,U.S. House,3,Libertarian Party,Gaylon Kent,4691
RIO BLANCO,U.S. House,3,Libertarian Party,Gaylon Kent,114
RIO GRANDE,U.S. House,3,Libertarian Party,Gaylon Kent,190
ROUTT,U.S. House,3,Libertarian Party,Gaylon Kent,617
SAGUACHE,U.S. House,3,Libertarian Party,Gaylon Kent,121
SAN JUAN,U.S. House,3,Libertarian Party,Gaylon Kent,22
SAN MIGUEL,U.S. House,3,Libertarian Party,Gaylon Kent,173
,U.S. House,3,Libertarian Party,Gaylon Kent,18903
ADAMS,U.S. House,4,Democratic Party,Bob Seay,739
ARAPAHOE,U.S. House,4,Democratic Party,Bob Seay,760
BACA,U.S. House,4,Democratic Party,Bob Seay,298
BENT,U.S. House,4,Democratic Party,Bob Seay,627
BOULDER,U.S. House,4,Democratic Party,Bob Seay,25600
CHEYENNE,U.S. House,4,Democratic Party,Bob Seay,127
CROWLEY,U.S. House,4,Democratic Party,Bob Seay,348
DOUGLAS,U.S. House,4,Democratic Party,Bob Seay,36015
ELBERT,U.S. House,4,Democratic Party,Bob Seay,2719
KIOWA,U.S. House,4,Democratic Party,Bob Seay,200
KIT CARSON,U.S. House,4,Democratic Party,Bob Seay,493
LAS ANIMAS,U.S. House,4,Democratic Party,Bob Seay,2734
LINCOLN,U.S. House,4,Democratic Party,Bob Seay,382
LOGAN,U.S. House,4,Democratic Party,Bob Seay,1692
MORGAN,U.S. House,4,Democratic Party,Bob Seay,2898
OTERO,U.S. House,4,Democratic Party,Bob Seay,2964
PHILLIPS,U.S. House,4,Democratic Party,Bob Seay,385
PROWERS,U.S. House,4,Democratic Party,Bob Seay,1600
SEDGWICK,U.S. House,4,Democratic Party,Bob Seay,228
WASHINGTON,U.S. House,4,Democratic Party,Bob Seay,249
WELD,U.S. House,4,Democratic Party,Bob Seay,41926
YUMA,U.S. House,4,Democratic Party,Bob Seay,658
,U.S. House,4,Democratic Party,Bob Seay,123642
ADAMS,U.S. House,4,Republican Party,Ken Buck,2978
ARAPAHOE,U.S. House,4,Republican Party,Ken Buck,3218
BACA,U.S. House,4,Republican Party,Ken Buck,1701
BENT,U.S. House,4,Republican Party,Ken Buck,1211
BOULDER,U.S. House,4,Republican Party,Ken Buck,19774
CHEYENNE,U.S. House,4,Republican Party,Ken Buck,914
CROWLEY,U.S. House,4,Republican Party,Ken Buck,1074
DOUGLAS,U.S. House,4,Republican Party,Ken Buck,80774
ELBERT,U.S. House,4,Republican Party,Ken Buck,11769
KIOWA,U.S. House,4,Republican Party,Ken Buck,623
KIT CARSON,U.S. House,4,Republican Party,Ken Buck,2964
LAS ANIMAS,U.S. House,4,Republican Party,Ken Buck,3627
LINCOLN,U.S. House,4,Republican Party,Ken Buck,1902
LOGAN,U.S. House,4,Republican Party,Ken Buck,7339
MORGAN,U.S. House,4,Republican Party,Ken Buck,8397
OTERO,U.S. House,4,Republican Party,Ken Buck,5227
PHILLIPS,U.S. House,4,Republican Party,Ken Buck,1816
PROWERS,U.S. House,4,Republican Party,Ken Buck,3232
SEDGWICK,U.S. House,4,Republican Party,Ken Buck,1037
WASHINGTON,U.S. House,4,Republican Party,Ken Buck,2297
WELD,U.S. House,4,Republican Party,Ken Buck,82410
YUMA,U.S. House,4,Republican Party,Ken Buck,3946
,U.S. House,4,Republican Party,Ken Buck,248230
ADAMS,U.S. House,4,Libertarian Party,Bruce Griffith,202
ARAPAHOE,U.S. House,4,Libertarian Party,Bruce Griffith,194
BACA,U.S. House,4,Libertarian Party,Bruce Griffith,87
BENT,U.S. House,4,Libertarian Party,Bruce Griffith,49
BOULDER,U.S. House,4,Libertarian Party,Bruce Griffith,2618
CHEYENNE,U.S. House,4,Libertarian Party,Bruce Griffith,36
CROWLEY,U.S. House,4,Libertarian Party,Bruce Griffith,79
DOUGLAS,U.S. House,4,Libertarian Party,Bruce Griffith,5796
ELBERT,U.S. House,4,Libertarian Party,Bruce Griffith,691
KIOWA,U.S. House,4,Libertarian Party,Bruce Griffith,10
KIT CARSON,U.S. House,4,Libertarian Party,Bruce Griffith,110
LAS ANIMAS,U.S. House,4,Libertarian Party,Bruce Griffith,274
LINCOLN,U.S. House,4,Libertarian Party,Bruce Griffith,87
LOGAN,U.S. House,4,Libertarian Party,Bruce Griffith,409
MORGAN,U.S. House,4,Libertarian Party,Bruce Griffith,422
OTERO,U.S. House,4,Libertarian Party,Bruce Griffith,280
PHILLIPS,U.S. House,4,Libertarian Party,Bruce Griffith,64
PROWERS,U.S. House,4,Libertarian Party,Bruce Griffith,127
SEDGWICK,U.S. House,4,Libertarian Party,Bruce Griffith,54
WASHINGTON,U.S. House,4,Libertarian Party,Bruce Griffith,98
WELD,U.S. House,4,Libertarian Party,Bruce Griffith,6961
YUMA,U.S. House,4,Libertarian Party,Bruce Griffith,113
,U.S. House,4,Libertarian Party,Bruce Griffith,18761
ADAMS,U.S. House,4,Republican Party,Donald Howbert,0
ARAPAHOE,U.S. House,4,Republican Party,Donald Howbert,0
BACA,U.S. House,4,Republican Party,Donald Howbert,0
BENT,U.S. House,4,Republican Party,Donald Howbert,0
BOULDER,U.S. House,4,Republican Party,Donald Howbert,0
CHEYENNE,U.S. House,4,Republican Party,Donald Howbert,0
CROWLEY,U.S. House,4,Republican Party,Donald Howbert,0
DOUGLAS,U.S. House,4,Republican Party,Donald Howbert,2
ELBERT,U.S. House,4,Republican Party,Donald Howbert,0
KIOWA,U.S. House,4,Republican Party,Donald Howbert,0
KIT CARSON,U.S. House,4,Republican Party,Donald Howbert,0
LAS ANIMAS,U.S. House,4,Republican Party,Donald Howbert,0
LINCOLN,U.S. House,4,Republican Party,Donald Howbert,0
LOGAN,U.S. House,4,Republican Party,Donald Howbert,0
MORGAN,U.S. House,4,Republican Party,Donald Howbert,0
OTERO,U.S. House,4,Republican Party,Donald Howbert,0
PHILLIPS,U.S. House,4,Republican Party,Donald Howbert,0
PROWERS,U.S. House,4,Republican Party,Donald Howbert,0
SEDGWICK,U.S. House,4,Republican Party,Donald Howbert,0
WASHINGTON,U.S. House,4,Republican Party,Donald Howbert,0
WELD,U.S. House,4,Republican Party,Donald Howbert,0
YUMA,U.S. House,4,Republican Party,Donald Howbert,0
,U.S. House,4,Republican Party,Donald Howbert,2
CHAFFEE,U.S. House,5,Democratic Party,Misty Plowright,4506
EL PASO,U.S. House,5,Democratic Party,Misty Plowright,96903
FREMONT,U.S. House,5,Democratic Party,Misty Plowright,5273
PARK,U.S. House,5,Democratic Party,Misty Plowright,1638
TELLER,U.S. House,5,Democratic Party,Misty Plowright,3356
,U.S. House,5,Democratic Party,Misty Plowright,111676
CHAFFEE,U.S. House,5,Republican Party,Doug Lamborn,5790
EL PASO,U.S. House,5,Republican Party,Doug Lamborn,191983
FREMONT,U.S. House,5,Republican Party,Doug Lamborn,15000
PARK,U.S. House,5,Republican Party,Doug Lamborn,3051
TELLER,U.S. House,5,Republican Party,Doug Lamborn,9621
,U.S. House,5,Republican Party,Doug Lamborn,225445
CHAFFEE,U.S. House,5,Libertarian Party,Mike McRedmond,545
EL PASO,U.S. House,5,Libertarian Party,Mike McRedmond,21814
FREMONT,U.S. House,5,Libertarian Party,Mike McRedmond,1288
PARK,U.S. House,5,Libertarian Party,Mike McRedmond,336
TELLER,U.S. House,5,Libertarian Party,Mike McRedmond,889
,U.S. House,5,Libertarian Party,Mike McRedmond,24872
CHAFFEE,U.S. House,5,Unaffiliated,Curtis Imrie,63
EL PASO,U.S. House,5,Unaffiliated,Curtis Imrie,34
FREMONT,U.S. House,5,Unaffiliated,Curtis Imrie,14
PARK,U.S. House,5,Unaffiliated,Curtis Imrie,6
TELLER,U.S. House,5,Unaffiliated,Curtis Imrie,4
,U.S. House,5,Unaffiliated,Curtis Imrie,121
ADAMS,U.S. House,6,Republican Party,Mike Coffman,24721
ARAPAHOE,U.S. House,6,Republican Party,Mike Coffman,129749
DOUGLAS,U.S. House,6,Republican Party,Mike Coffman,37156
,U.S. House,6,Republican Party,Mike Coffman,191626
ADAMS,U.S. House,6,Democratic Party,Morgan Carroll,18771
ARAPAHOE,U.S. House,6,Democratic Party,Morgan Carroll,121385
DOUGLAS,U.S. House,6,Democratic Party,Morgan Carroll,20216
,U.S. House,6,Democratic Party,Morgan Carroll,160372
ADAMS,U.S. House,6,Libertarian Party,Norm Olsen,2841
ARAPAHOE,U.S. House,6,Libertarian Party,Norm Olsen,13217
DOUGLAS,U.S. House,6,Libertarian Party,Norm Olsen,2720
,U.S. House,6,Libertarian Party,Norm Olsen,18778
ADAMS,U.S. House,6,Green Party,Robert Lee Worthey,766
ARAPAHOE,U.S. House,6,Green Party,Robert Lee Worthey,4321
DOUGLAS,U.S. House,6,Green Party,Robert Lee Worthey,554
,U.S. House,6,Green Party,Robert Lee Worthey,5641
ADAMS,U.S. House,7,Democratic Party,Ed Perlmutter,77269
JEFFERSON,U.S. House,7,Democratic Party,Ed Perlmutter,122489
,U.S. House,7,Democratic Party,Ed Perlmutter,199758
ADAMS,U.S. House,7,Republican Party,George Athanasopoulos,52474
JEFFERSON,U.S. House,7,Republican Party,George Athanasopoulos,91592
,U.S. House,7,Republican Party,George Athanasopoulos,144066
ADAMS,U.S. House,7,Libertarian Party,Martin L. Buchanan,7315
JEFFERSON,U.S. House,7,Libertarian Party,Martin L. Buchanan,10871
,U.S. House,7,Libertarian Party,Martin L. Buchanan,18186
ALAMOSA,State Board of Education,3,Republican Party,Joyce Rankin,3129
ARCHULETA,State Board of Education,3,Republican Party,Joyce Rankin,4382
CONEJOS,State Board of Education,3,Republican Party,Joyce Rankin,1864
COSTILLA,State Board of Education,3,Republican Party,Joyce Rankin,543
CUSTER,State Board of Education,3,Republican Party,Joyce Rankin,2058
DELTA,State Board of Education,3,Republican Party,Joyce Rankin,11729
DOLORES,State Board of Education,3,Republican Party,Joyce Rankin,832
EAGLE,State Board of Education,3,Republican Party,Joyce Rankin,8647
GARFIELD,State Board of Education,3,Republican Party,Joyce Rankin,14840
GUNNISON,State Board of Education,3,Republican Party,Joyce Rankin,3914
HINSDALE,State Board of Education,3,Republican Party,Joyce Rankin,365
HUERFANO,State Board of Education,3,Republican Party,Joyce Rankin,1730
JACKSON,State Board of Education,3,Republican Party,Joyce Rankin,560
LAKE,State Board of Education,3,Republican Party,Joyce Rankin,1215
LA PLATA,State Board of Education,3,Republican Party,Joyce Rankin,14352
MESA,State Board of Education,3,Republican Party,Joyce Rankin,50768
MINERAL,State Board of Education,3,Republican Party,Joyce Rankin,348
MOFFAT,State Board of Education,3,Republican Party,Joyce Rankin,5171
MONTEZUMA,State Board of Education,3,Republican Party,Joyce Rankin,8062
MONTROSE,State Board of Education,3,Republican Party,Joyce Rankin,14457
OURAY,State Board of Education,3,Republican Party,Joyce Rankin,1535
PITKIN,State Board of Education,3,Republican Party,Joyce Rankin,3420
PUEBLO,State Board of Education,3,Republican Party,Joyce Rankin,37605
RIO BLANCO,State Board of Education,3,Republican Party,Joyce Rankin,2775
RIO GRANDE,State Board of Education,3,Republican Party,Joyce Rankin,3175
ROUTT,State Board of Education,3,Republican Party,Joyce Rankin,5981
SAGUACHE,State Board of Education,3,Republican Party,Joyce Rankin,1092
SAN JUAN,State Board of Education,3,Republican Party,Joyce Rankin,189
SAN MIGUEL,State Board of Education,3,Republican Party,Joyce Rankin,1276
,State Board of Education,3,Republican Party,Joyce Rankin,206014
ALAMOSA,State Board of Education,3,Democratic Party,Christine Pacheco-Koveleski,3289
ARCHULETA,State Board of Education,3,Democratic Party,Christine Pacheco-Koveleski,2308
CONEJOS,State Board of Education,3,Democratic Party,Christine Pacheco-Koveleski,1948
COSTILLA,State Board of Education,3,Democratic Party,Christine Pacheco-Koveleski,1173
CUSTER,State Board of Education,3,Democratic Party,Christine Pacheco-Koveleski,762
DELTA,State Board of Education,3,Democratic Party,Christine Pacheco-Koveleski,4174
DOLORES,State Board of Education,3,Democratic Party,Christine Pacheco-Koveleski,250
EAGLE,State Board of Education,3,Democratic Party,Christine Pacheco-Koveleski,7950
GARFIELD,State Board of Education,3,Democratic Party,Christine Pacheco-Koveleski,9744
GUNNISON,State Board of Education,3,Democratic Party,Christine Pacheco-Koveleski,4570
HINSDALE,State Board of Education,3,Democratic Party,Christine Pacheco-Koveleski,171
HUERFANO,State Board of Education,3,Democratic Party,Christine Pacheco-Koveleski,1804
JACKSON,State Board of Education,3,Democratic Party,Christine Pacheco-Koveleski,142
LAKE,State Board of Education,3,Democratic Party,Christine Pacheco-Koveleski,1595
LA PLATA,State Board of Education,3,Democratic Party,Christine Pacheco-Koveleski,13738
MESA,State Board of Education,3,Democratic Party,Christine Pacheco-Koveleski,20977
MINERAL,State Board of Education,3,Democratic Party,Christine Pacheco-Koveleski,243
MOFFAT,State Board of Education,3,Democratic Party,Christine Pacheco-Koveleski,910
MONTEZUMA,State Board of Education,3,Democratic Party,Christine Pacheco-Koveleski,3923
MONTROSE,State Board of Education,3,Democratic Party,Christine Pacheco-Koveleski,5206
OURAY,State Board of Education,3,Democratic Party,Christine Pacheco-Koveleski,1551
PITKIN,State Board of Education,3,Democratic Party,Christine Pacheco-Koveleski,6066
PUEBLO,State Board of Education,3,Democratic Party,Christine Pacheco-Koveleski,38471
RIO BLANCO,State Board of Education,3,Democratic Party,Christine Pacheco-Koveleski,390
RIO GRANDE,State Board of Education,3,Democratic Party,Christine Pacheco-Koveleski,2119
ROUTT,State Board of Education,3,Democratic Party,Christine Pacheco-Koveleski,6151
SAGUACHE,State Board of Education,3,Democratic Party,Christine Pacheco-Koveleski,1547
SAN JUAN,State Board of Education,3,Democratic Party,Christine Pacheco-Koveleski,235
SAN MIGUEL,State Board of Education,3,Democratic Party,Christine Pacheco-Koveleski,2569
,State Board of Education,3,Democratic Party,Christine Pacheco-Koveleski,143976
CHAFFEE,State Board of Education,5,Democratic Party,Jeffery L. Walker Sr.,4588
EL PASO,State Board of Education,5,Democratic Party,Jeffery L. Walker Sr.,98237
FREMONT,State Board of Education,5,Democratic Party,Jeffery L. Walker Sr.,5726
PARK,State Board of Education,5,Democratic Party,Jeffery L. Walker Sr.,1691
TELLER,State Board of Education,5,Democratic Party,Jeffery L. Walker Sr.,3511
,State Board of Education,5,Democratic Party,Jeffery L. Walker Sr.,113753
CHAFFEE,State Board of Education,5,Republican Party,Steven Durham,5565
EL PASO,State Board of Education,5,Republican Party,Steven Durham,198521
FREMONT,State Board of Education,5,Republican Party,Steven Durham,14791
PARK,State Board of Education,5,Republican Party,Steven Durham,3102
TELLER,State Board of Education,5,Republican Party,Steven Durham,9993
,State Board of Education,5,Republican Party,Steven Durham,231972
ADAMS,State Board of Education,6,Republican Party,Debora L. Scheffel,22992
ARAPAHOE,State Board of Education,6,Republican Party,Debora L. Scheffel,121171
DOUGLAS,State Board of Education,6,Republican Party,Debora L. Scheffel,34299
,State Board of Education,6,Republican Party,Debora L. Scheffel,178462
ADAMS,State Board of Education,6,Democratic Party,Rebecca McClellan,21555
ARAPAHOE,State Board of Education,6,Democratic Party,Rebecca McClellan,135312
DOUGLAS,State Board of Education,6,Democratic Party,Rebecca McClellan,22855
,State Board of Education,6,Democratic Party,Rebecca McClellan,179722
ADAMS,Regent of the University of Colorado,At-large,Democratic Party,Alice Madden,93341
ALAMOSA,Regent of the University of Colorado,At-large,Democratic Party,Alice Madden,3387
ARAPAHOE,Regent of the University of Colorado,At-large,Democratic Party,Alice Madden,146766
ARCHULETA,Regent of the University of Colorado,At-large,Democratic Party,Alice Madden,2366
BACA,Regent of the University of Colorado,At-large,Democratic Party,Alice Madden,431
BENT,Regent of the University of Colorado,At-large,Democratic Party,Alice Madden,695
BOULDER,Regent of the University of Colorado,At-large,Democratic Party,Alice Madden,118669
BROOMFIELD,Regent of the University of Colorado,At-large,Democratic Party,Alice Madden,17564
CHAFFEE,Regent of the University of Colorado,At-large,Democratic Party,Alice Madden,4551
CHEYENNE,Regent of the University of Colorado,At-large,Democratic Party,Alice Madden,159
CLEAR CREEK,Regent of the University of Colorado,At-large,Democratic Party,Alice Madden,2592
CONEJOS,Regent of the University of Colorado,At-large,Democratic Party,Alice Madden,1978
COSTILLA,Regent of the University of Colorado,At-large,Democratic Party,Alice Madden,1141
CROWLEY,Regent of the University of Colorado,At-large,Democratic Party,Alice Madden,428
CUSTER,Regent of the University of Colorado,At-large,Democratic Party,Alice Madden,786
DELTA,Regent of the University of Colorado,At-large,Democratic Party,Alice Madden,4459
DENVER,Regent of the University of Colorado,At-large,Democratic Party,Alice Madden,216720
DOLORES,Regent of the University of Colorado,At-large,Democratic Party,Alice Madden,279
DOUGLAS,Regent of the University of Colorado,At-large,Democratic Party,Alice Madden,57324
EAGLE,Regent of the University of Colorado,At-large,Democratic Party,Alice Madden,11869
